Output Name,Baseline Value,New Value,Error,Tolerance,Match
Mission.total_deterministic_deltav,5.854684643744506e-05,4.326601561081441,4.326543014235003,1e-10,False
Mission.total_flight_time_years,1.368925393566051,0.6098793088889145,0.7590460846771365,1e-10,False
Mission.spacecraft_dry_mass,2044.431035013684,968.8440157523897,1075.5870192612942,1e-10,False
Mission.final_mass_including_propellant_margin,2044.431035013684,968.8440157523897,1075.5870192612942,1e-10,False
Mission.chemical_fuel_with_margin,50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.chemical_fuel_used,50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.chemical_oxidizer_with_margin,0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.chemical_oxidizer_used,0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.worst_violation,8.19265965160306e-06,-4.03080440120995e-06,1.222346405281301e-05,1e-10,False
Mission.objective_value,-0.4088862070027368,-0.19376880315047795,0.21511740385225886,1e-10,False
Mission.objective_value_first_nlp_solve,-0.4088862070027368,-0.19376880315047795,0.21511740385225886,1e-10,False
Mission.DecisionVector[0],53701.0,54353.32935657781,652.3293565778076,1e-10,False
Mission.DecisionVector[1],5.2308810273506,0.001828711730272392,5.2290523156203275,1e-10,False
Mission.DecisionVector[2],27.28991867677354,43.242805105994265,15.952886429220726,1e-10,False
Mission.DecisionVector[3],0.5950003698769128,-0.8219850691311721,1.416985439008085,1e-10,False
Mission.DecisionVector[4],500.0000000000001,222.758417571676,277.24158242832414,1e-10,False
Mission.DecisionVector[5],2044.431035013684,968.8440157523897,1075.5870192612942,1e-10,False
Mission.DecisionVector[6],-5.367539597618105,-1.8078919562693017,3.5596476413488034,1e-10,False
Mission.DecisionVector[7],4.492335776883202,3.4080379612914538,1.0842978155917482,1e-10,False
Mission.DecisionVector[8],1.9372228822566235,0.633165829132917,1.3040570531237066,1e-10,False
Mission.DecisionVector[9],50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.DecisionVector[10],0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.DecisionVector[11],0.23127419624185674,0.05919056849834371,0.17208362774351305,1e-10,False
Mission.DecisionVector[12],8.937451312363e-07,0.7834113224793686,0.7834104287342374,1e-10,False
Mission.DecisionVector[13],5.765475129138053e-05,2.7156497450125663,2.715592090261275,1e-10,False
Mission.DecisionVector[14],1.01421940890134e-05,3.275819627295842,3.275809485101753,1e-10,False
Mission.DecisionVector[15],0.7687258037580432,0.9408094315016481,0.17208362774360486,1e-10,False
Mission.Xlowerbounds[4],3.653030787287392,3.653030787180278,1.0711387332662525e-10,1e-10,False
Mission.ConstraintVector[0],-0.4088862070027368,-0.19376880315047795,0.21511740385225886,1e-10,False
Mission.ConstraintVector[1],-2.7374663815028164,-6.090512176981693,3.3530457954788764,1e-10,False
Mission.ConstraintVector[2],-2.59081565161588e-06,1.69988494405481e-06,4.29070059567069e-06,1e-10,False
Mission.ConstraintVector[3],8.8735748753739e-07,3.53366331644207e-06,2.64630582890468e-06,1e-10,False
Mission.ConstraintVector[4],2.4663870766355e-07,1.61003158806597e-06,1.36339288040242e-06,1e-10,False
Mission.ConstraintVector[5],-8.8539949049622e-07,-4.03080450120995e-06,3.1454050107137305e-06,1e-10,False
Mission.ConstraintVector[6],2.73135890921424e-06,-9.9189174477853e-07,3.72325065399277e-06,1e-10,False
Mission.ConstraintVector[7],4.3530174780839e-07,-6.0895753053852e-07,1.0442592783469102e-06,1e-10,False
Mission.ConstraintVector[8],8.19265975160306e-06,1.67908396751955e-06,6.513575784083509e-06,1e-10,False
Mission.ConstraintVector[9],-3.19747843127018e-06,-7.065371219142e-08,3.12682471907876e-06,1e-10,False
Mission.ConstraintVector[10],-3.73448711167953e-06,-6.535587554026e-08,3.66913123613927e-06,1e-10,False
Mission.ConstraintVector[12],1.0000000000000002,0.445516835143352,0.5544831648566482,1e-10,False
Mission.spacecraft_mass_data[default_stage].chemical_fuel_with_margin,50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.spacecraft_mass_data[default_stage].chemical_oxidizer_with_margin,0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.spacecraft_mass_data[default_stage].chemical_fuel_used,50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.spacecraft_mass_data[default_stage].chemical_oxidizer_used,0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.spacecraft_mass_data[Spacecraft].final_mass_including_propellant_margin,2044.431035013684,968.8440157523897,1075.5870192612942,1e-10,False
Mission.spacecraft_mass_data[Spacecraft].chemical_fuel_with_margin,50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.spacecraft_mass_data[Spacecraft].chemical_oxidizer_with_margin,0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.spacecraft_mass_data[Spacecraft].chemical_fuel_used,50.00419902465833,1549.291631167142,1499.2874321424836,1e-10,False
Mission.spacecraft_mass_data[Spacecraft].chemical_oxidizer_used,0.0,1412.4896051982682,1412.4896051982682,1e-10,False
Mission.spacecraft_mass_data[Spacecraft].spacecraft_dry_mass,2044.431035013684,968.8440157523897,1075.5870192612942,1e-10,False
Mission.Journey[0].journey_flight_time_days,500.0,222.75841757,277.24158243,1e-10,False
Mission.Journey[0].boundary_states[0][0],62948763.23846512,146880512.67719167,83931749.43872654,1e-10,False
Mission.Journey[0].boundary_states[0][1],133524888.81028762,-33536591.18194482,167061479.99223244,1e-10,False
Mission.Journey[0].boundary_states[0][2],-1802.71639807,243.07719591,2045.79359398,1e-10,False
Mission.Journey[0].boundary_states[0][3],-27.43234333,6.15071972,33.58306305,1e-10,False
Mission.Journey[0].boundary_states[0][4],12.6035354,28.93992766,16.336392259999997,1e-10,False
Mission.Journey[0].boundary_states[0][5],0.00092142,0.00058241,0.00033901000000000005,1e-10,False
Mission.Journey[0].boundary_states[1][0],110607204.58417803,-206416939.5036832,317024144.08786124,1e-10,False
Mission.Journey[0].boundary_states[1][1],-178125745.18963742,138723801.5611807,316849546.75081813,1e-10,False
Mission.Journey[0].boundary_states[1][2],-6448659.75420517,7975906.80397718,14424566.558182351,1e-10,False
Mission.Journey[0].boundary_states[1][3],21.50042494,-12.60486573,34.10529067,1e-10,False
Mission.Journey[0].boundary_states[1][4],14.85747292,-18.04382795,32.90130087,1e-10,False
Mission.Journey[0].boundary_states[1][5],-0.2168166,-0.06846183,0.14835477,1e-10,False
Mission.Journey[0].MissionEvent[0].JulianDate,2453701.5,2454353.82935658,652.3293565800413,1e-10,False
Mission.Journey[0].MissionEvent[0].RightAscension,123.597,317.63,194.03300000000002,1e-10,False
Mission.Journey[0].MissionEvent[0].Declination,34.091,-47.096,81.187,1e-10,False
Mission.Journey[0].MissionEvent[0].C3,27.36212,0.0,27.36212,1e-10,False
Mission.Journey[0].MissionEvent[0].DVmagorThrottle,5.23088,0.00183,5.22905,1e-10,False
Mission.Journey[0].MissionEvent[0].AvailablePower,3.76849,3.58789,0.1806000000000001,1e-10,False
Mission.Journey[0].MissionEvent[0].Mass,2094.4289,3930.6175,1836.1886,1e-10,False
Mission.Journey[0].MissionEvent[0].SpacecraftState[0],62948763.23846512,146880512.67719167,83931749.43872654,1e-10,False
Mission.Journey[0].MissionEvent[0].SpacecraftState[1],133524888.81028762,-33536591.18194482,167061479.99223244,1e-10,False
Mission.Journey[0].MissionEvent[0].SpacecraftState[2],-1802.71639807,243.07719591,2045.79359398,1e-10,False
Mission.Journey[0].MissionEvent[0].SpacecraftState[3],-29.82942656,6.15163949,35.98106605,1e-10,False
Mission.Journey[0].MissionEvent[0].SpacecraftState[4],17.08033996,28.93862508,11.858285120000001,1e-10,False
Mission.Journey[0].MissionEvent[0].SpacecraftState[5],1.25564419,-0.00031286,1.25595705,1e-10,False
Mission.Journey[0].MissionEvent[0].DeltaVorThrustVectorControl[0],-2.397083223641,0.000919767442,2.3980029910829996,1e-10,False
Mission.Journey[0].MissionEvent[0].DeltaVorThrustVectorControl[1],4.476804565855,-0.0013025773,4.4781071431549995,1e-10,False
Mission.Journey[0].MissionEvent[0].DeltaVorThrustVectorControl[2],1.25472276634,-0.000895269135,1.255618035475,1e-10,False
Mission.Journey[0].MissionEvent[1].JulianDate,2453715.95463727,2454360.42195526,644.4673179900274,1e-10,False
Mission.Journey[0].MissionEvent[1].TimestepLength,28.90927453,13.18519737,15.724077160000002,1e-10,False
Mission.Journey[0].MissionEvent[1].AvailablePower,3.488,3.60292,0.11492000000000013,1e-10,False
Mission.Journey[0].MissionEvent[1].Mass,2092.9835,3929.9583,1836.9748,1e-10,False
Mission.Journey[0].MissionEvent[1].SpacecraftState[0],24116740.46068118,149451848.811414,125335108.35073282,1e-10,False
Mission.Journey[0].MissionEvent[1].SpacecraftState[1],150479510.26281542,-16876528.06800257,167356038.330818,1e-10,False
Mission.Journey[0].MissionEvent[1].SpacecraftState[2],1550336.81864826,63.71811763,1550273.10053063,1e-10,False
Mission.Journey[0].MissionEvent[1].SpacecraftState[3],-32.00381967,2.86459498,34.86841465,1e-10,False
Mission.Journey[0].MissionEvent[1].SpacecraftState[4],10.04439347,29.4976658,19.45327233,1e-10,False
Mission.Journey[0].MissionEvent[1].SpacecraftState[5],1.21785839,-0.00031626,1.21817465,1e-10,False
Mission.Journey[0].MissionEvent[2].JulianDate,2453744.8639118,2454367.01455395,622.1506421500817,1e-10,False
Mission.Journey[0].MissionEvent[2].TimestepLength,28.90927453,0.0,28.90927453,1e-10,False
Mission.Journey[0].MissionEvent[2].RightAscension,0.0,73.908,73.908,1e-10,False
Mission.Journey[0].MissionEvent[2].Declination,0.0,49.212,49.212,1e-10,False
Mission.Journey[0].MissionEvent[2].DVmagorThrottle,0.0,4.3266,4.3266,1e-10,False
Mission.Journey[0].MissionEvent[2].Isp,0.0,320.0,320.0,1e-10,False
