case_id,mission_type,objective_type,run_inner_loop,launch_vehicle_key_declared,resolved_launch_vehicle_key,launch_c3,launch_mass_kg,objective_J,final_mass_kg,num_journeys,num_events,mass_match_error_kg
global_mission_options/globalmissionoptions_MGALT_DLAbounds,,,0,,,48.5809,525.2,-0.8647597929727302,454.17184326927793,1,23,
global_mission_options/globalmissionoptions_MGALT_RLAbounds,,,0,,,48.5809,525.2,-0.8647597929727302,454.17184326927793,1,23,
global_mission_options/globalmissionoptions_MGALT_constrDryMass,,,0,,,48.5809,525.2,-0.8647606327266392,454.17228430803095,1,23,
global_mission_options/globalmissionoptions_MGALT_constrFinalMass,,,0,,,48.5809,525.2,-0.8647606327266392,454.17228430803095,1,23,
global_mission_options/globalmissionoptions_MGALT_includeInitialImpulse,,,0,,,48.5809,525.2,-0.8647838718358525,454.1844894881898,1,23,
global_mission_options/globalmissionoptions_MGALT_numtimesteps,,,0,,,48.5809,525.2,-0.8666082570216379,455.1426565877643,1,43,
global_mission_options/globalmissionoptions_MGALT_obj0,,0,0,,,10.22036,525.2,4.98541215862264,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_obj1,,1,0,,,10.22036,525.2,0.6930579928784876,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_obj14,,14,0,,,6.75178,525.2,-4.721498182373907,99.27056566158141,1,92,
global_mission_options/globalmissionoptions_MGALT_obj15,,15,0,,,6.75178,525.2,-10.87165133133264,99.27056566158141,1,92,
global_mission_options/globalmissionoptions_MGALT_obj17,,17,0,,,0.51459,525.2,-0.19397819649953738,101.87734880155705,1,92,
global_mission_options/globalmissionoptions_MGALT_obj18,,18,0,,,7.4384,525.2,0.00381738934880116,100.13299899567356,1,92,
global_mission_options/globalmissionoptions_MGALT_obj19,,19,0,,,7.4384,525.2,0.008789863808703799,100.13299899567356,1,92,
global_mission_options/globalmissionoptions_MGALT_obj20,,20,0,,,10.22036,525.2,0.7589410977592916,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_obj22,,22,0,,,0.80767,525.2,0.05252567318757919,98.61517053566935,1,92,
global_mission_options/globalmissionoptions_MGALT_obj23,,23,0,,,0.80767,525.2,0.8122331101754015,98.61517053566935,1,92,
global_mission_options/globalmissionoptions_MGALT_obj3,,3,0,,,10.22036,525.2,-1.0,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_obj4,,4,0,,,13.07994,525.2,-0.9370030805246028,4.78823062040437,1,92,
global_mission_options/globalmissionoptions_MGALT_obj5,,5,0,,,10.22036,525.2,0.9369467235096958,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_obj8,,8,0,,,10.22036,525.2,0.9575892422496968,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_obj9,,9,0,,,10.22036,525.2,-0.9575892422496968,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_postFlybyCoast,,,0,,,7.3543,525.2,-0.814067802858296,427.54841006117715,1,92,
global_mission_options/globalmissionoptions_MGALT_postLaunchTCM,,,3,,,28.94266,525.2,-0.07224975129232086,37.94556937872692,1,24,
global_mission_options/globalmissionoptions_MGALT_postlaunchCoast,,,0,,,48.5809,525.2,-0.8645525448269662,454.0629965431227,1,24,
global_mission_options/globalmissionoptions_MGALT_preFlybyCoast,,,0,,,6.83877,525.2,-0.47803539584318,251.06418989683817,1,92,
global_mission_options/globalmissionoptions_MGALT_preFlybyTCM,,,0,,,10.22036,525.2,-0.18333658872748734,96.28837639967637,1,92,
global_mission_options/globalmissionoptions_MGALT_timeboundsOFF,,,0,,,22.77297,525.2,-0.9237164279183554,485.1358679427203,1,23,
global_mission_options/globalmissionoptions_MGAnDSMs_obj0,6,0,0,,Atlas_V_401,25.0,1632.0154,24.03499102711359,0.7699389346387782,1,46,0.0
journey_options/AerodynamicDrag_EarthOrbit_Maneuver,6,2,0,Atlas_V_401,,,,-0.8899908267994568,8899.908267994568,1,205,
journey_options/EME_stageAfterArrival,,,3,,Atlas_V_401,3.15358,2834.8392,-0.46133912184570985,2306.695609228549,2,46,0.0003
journey_options/EME_stageBeforeArrival,,,3,,Atlas_V_401,3.23574,2829.7254,-0.4605690183426137,2302.8450917130685,2,46,0.0001
journey_options/EarthMarsVenus_FlybyDeparture,6,0,0,,Atlas_V_401,48.5809,680.1906,6.1146375668748405,96.91964923170168,2,48,0.0
journey_options/EarthMars_Depart2-2_Arrive2-2,6,0,0,,,,,2.7141289792962073,2105.517071292762,1,23,
journey_options/EarthToMarsBallisticRendezvous,6,0,0,,,30.31109,525.2,2.343809021948097,248.86316678425194,1,23,
journey_options/EarthToMarsParkingOrbit,6,0,0,,,31.46781,525.2,1.4432055212730412,331.58552118254954,2,48,
journey_options/EarthToMarsParkingOrbit_PatchedConic,6,0,0,,,30.22692,525.2,1.390591224479455,337.1941911828626,1,23,
journey_options/EarthToMarsPeri,6,0,0,,,47.11044,525.2,7.2557848404393e-07,525.2,2,46,
journey_options/EarthToMarsPeri_boundedAggFlightTime,6,0,0,,,33.85991,525.2,2.02816326096795e-06,525.2000608802921,2,46,
journey_options/EarthToMarsPeri_boundedarrivaldate,6,0,0,,,48.5809,525.2,5.4460492483136465,92.60414811341845,2,47,
journey_options/EarthToMarsPeri_boundedtime,6,0,0,,,36.09875,525.2,1.161694065057167e-05,525.2,2,47,
journey_options/EarthToMarsPeri_ovverrideproptype,6,0,0,,,48.5809,525.2,0.6456773315541726,427.53105620370064,2,47,
journey_options/EarthToMarsRendezvous,6,0,0,,,30.22221,525.2,2.343909183592918,248.85389218166978,1,23,
journey_options/EarthToMars_ForcedInitialCoast,,0,0,,,48.54063,525.2,1.230952190567481,503.8503223358913,1,24,
journey_options/EarthToMars_ForcedTerminalCoast,,0,0,,,48.42983,525.2,1.3739528523034004,501.3510467453134,1,24,
journey_options/EarthToMars_JourneyEndDeltaV,,0,0,,,44.42517,525.2,3.476068448356525,101.18120772388818,1,24,
journey_options/EarthToMars_OverrideDutyCycle,,0,0,,,19.06181,525.2,1.5360907689933574,108.04876546726547,1,24,
journey_options/EarthToMars_coastphasematchpt,7,0,0,,,27.35536,525.2,0.0,525.1999999999475,1,23,
journey_options/EarthToMars_dep1-2_atMars,6,0,3,,,31.62472,525.2,2.846949064289517,211.99583016309413,2,48,
journey_options/EarthToMars_fixedEndMassInc,6,0,0,,Atlas_V_401,48.5809,680.1906,0.9779382342128313,505.07071549721644,2,46,0.0
journey_options/EarthToMars_fixedStartingMassInc,6,0,0,,,30.22543,1000.0,1.5193083479321159,677.8463853706484,2,46,
journey_options/EarthToMars_overrideTimesteps,6,0,0,,Atlas_V_401,48.5809,680.1906,0.9779382342128313,505.07071549721644,2,66,0.0
journey_options/EarthToMars_variableMassInc,6,0,3,,Atlas_V_401,16.91553,2041.1437,4.375434999229054e-05,2141.046222192678,2,47,0.0001
journey_options/LEO_to_GEO,6,,0,,,,,-0.2601128816350484,136.61128543472745,1,23,
journey_options/default_PSBI_fixed_inertial_control,4,,3,,,21.82831,525.2,-0.9305104174193827,488.7040712286598,1,22,
journey_options/default_force_unit_magnitude_control,,,3,,,48.5809,525.2,-0.8638726707571415,453.70592668165074,1,23,
journey_options/default_with_Jupiter_perturbation,,,3,,,48.5809,525.2,-0.8645070288570921,454.0390915557448,1,23,
journey_options/default_with_Jupiter_perturbations_PSBI,4,,3,,,21.06088,525.2,-0.9233990980606158,484.96920630143546,1,22,
journey_options/default_zeroControl_intercept_MGALT,,,3,,,27.04986,525.2,-1.0,525.2,1,23,
journey_options/default_zeroControl_intercept_PSBI,4,,3,,,48.5809,525.2,-1.0,525.2,1,22,
journey_options/escape_from_KSC_FreePointDirectDeparture_along_velocity_vector,7,0,3,,,,,3.2035359307266638,189.2248830428256,2,46,
journey_options/park_to_SOI_FBLT,9,,3,Fixed_Initial_Mass,Fixed_Initial_Mass,,,-0.12036217366330375,1550.0000000012928,3,109,0.0
